,Product_Location_in_Tree,Product_title,Product_image_URL,Product_brand,Product_Rating,Number_of_Customer_review,Product_price,Product_About_Item,Product_Dim,Product_ASIN,Product_Item_Model_number,Product_Department,Product_Date_First_Available,Product_Special,Product_manufacturer,Country_Origin,UPSPSC_Code,Product_BSR,Number of sold of in a month,Product Specification,Product Description,timestamp
0,Cell Phones & Accessories > Accessories > Grips,"POPSOCKETS Phone Grip with Expanding Kickstand, PopSockets for Phone - Black",https://m.media-amazon.com/images/I/41MgkMLaYbL._AC_SX679_.jpg,PopSockets,4.6,"53,108",$9.97,"Our durable Pop Socket compatible with iPhone, Samsung, and any other devices, we call a “PopGrip” is anti-drop, allows for one-handed use of your device, and the ability to prop up your phone wherever you go
A little life-changer people like to call: a cell phone holder, phone gripper for back of phone, phone holder for hand, or whichever you name you decide
PopSockets are compatible with all Popsocket phone accessories including wallets, cases, mounts, slides and non-Popsocket cases for phones
Change up your PopGrip style without replacing the whole grip and swap out the top for one of our PopTops. Just press flat, turn 90 degrees until you hear a click and swap
Stick on with the adhesive and reposition as needed. Pop Sockets stick best to smooth hard plastic cases (may not stick to silicone, soft, or waterproof cases)",1.56 x 0.28 x 1.56 inches,B07P29XQR4,800470,none,"March 1, 2019",Phone Grip,PopSockets,China,none,#1,none,none,"From the manufacturer
grip it.
Text with one hand, snap your friends, and avoid phone drops.
kickstand it.
Prop up your phone wherever you are to watch videos hands-free.
mount it.
Use your phone hands-free with a car, desk, wall, or flex mount.
charge it.
Wirelessly charge your MagSafe-compatible phone.
protect it.
Avoid phone drops and screen cracks with our anti-drop phone grip.
swap it.
Easily swap your grip's top - just close the grip flat, press down and twist 90 degrees. Then you can swap in a new top or wirelessly charge.
pay it.
Streamline your accessories and carry your credit cards to easily pay on the go.
plant it.
Go plant positive with our plant PopGrips to help us reduce our ""food print"" and support donations to PHA.
Launched in 2014 by former philosophy professor David Barnett, PopSockets makes empowering, expressive, and playful products that help people phone better. PopSockets has sold over 244 million phone grips in 75 countries and now has an expanding ecosystem of related products, including phone cases, wallets and mounts.
PopSockets aims to become an eternal positivity machine--an enduring global brand that makes an increasingly positive impact on the health and happiness of the planet. Impact initiatives to date include its Poptivism platform and ChangeUp partnership that have resulted in over 4 million in cash and product donations to over 400 non-profits, low-friction recycling programs with TerraCycle (Terracycle, 2020), use of 99% recyclable and FSC certified packaging (FSC, 2019) , company-wide Climate Neutral certification, 90% of products are carbon-neutral certified (ClimateNeutral.Org, 2022), Fair Labor Association accreditation status (FLA, 2022), and adoption of an animal-free policy with respect to products and corporate sponsored meals (PopSockets, 2019).
In 2021, PopSockets was honored as one of Fast Company’s World’s Most Innovative Companies (Fast, 2021).
Here at PopSockets we aim to be a force for good that perpetually enhances the health and wellbeing of the planet and all living creatures. Our team is committed to driving long-lasting, positive environmental and social change by partnering with leading nonprofits, dedicating our time to volunteer on impactful projects, and working to make our supply chain as environmentally-sound and ethical as possible. We aim to minimize the impact of our products on the environment and animals, and maximize the welfare of our people and other stakeholders. We also hope to mobilize our millions of loyal, engaged consumers, our innovative global team and our operational expertise to bring that vision to life (PopSockets, 2022).",2023-10-15 22:44:44
1,Cell Phones & Accessories > Accessories > Grips,"PopSockets Phone Grip Compatible with MagSafe, Adapter Ring for MagSafe Included, Phone Holder, Wireless Charging Compatible - Clear",https://m.media-amazon.com/images/I/41WyiWOMq0L._AC_SX679_.jpg,PopSockets,4.5,280,$29.99,"Make it MagSafe: Built-in magnets securely attach to iPhone 12+ Magsafe cases and easily snaps on or off for wireless charging
One Grip Fits All: Upgrade your Android, Samsung, Google Pixel, Kindle, or legacy iPhone device using the included Magnetic Adapter Ring. Adapter Ring works on most cell phone cases. Not compatible with silicone, textured or anti-fingerprint coated cases.
Wirelessly charge your phone by simply sliding off the magnetic round PopSocket and setting on a wireless charging pad (Adapter Ring not compatible for wireless charging capability)
Better Together: The magnetic Popsocket is compatible with our MagSafe ecosystem of grips, wallets, cases, mounts, and chargers
New Shape, Same Strength: The new MagSafe PopSocket comes with compact circular design for pocket ability and portability that is 40% stronger than standard Apple-compliant MagSafe",5.75 x 3.27 x 0.75 inches,B0CDFCWYNT,806827,none,"August 1, 2023","Magnetic Attachment,",PopSockets,China,none,#2,none,none,"Our little life changer: The new Circular PopGrip compatible with MagSafe is a wireless charging phone grip that enables phone grip functionality. Includes an adapter ring to give any phone without MagSafe capabilities the ability to use magnetic phone accessories. Attach the adapter ring to your Android/Pixel/Samsung/legacy iPhone (or any non-MagSafe case) to enable magnetic grip technology. Works on MOST cell phone cases. Not compatible with silicone, textured or anti-fingerprint coated cases. PopSockets PopGrip compatible with MagSafe allows you to kickstand your phone on-the-go, use your phone one-handed, and prevent phone drops. When you’re done, it collapses flat. You must have a MagSafe compatible case to securely attach our PopGrip to your phone or utilize the included Adapter Ring. It is compatible with PopSocket cases and mounts for MagSafe, wireless charging adapters, and non-Popsocket cases compatible with MagSafe.",2023-10-15 22:44:44
2,Cell Phones & Accessories > Accessories > Grips,"PopSockets Translucent Phone Grip with Expanding Kickstand, PopSockets for Phone - Clear",https://m.media-amazon.com/images/I/61b8fQoGCqL._AC_SX679_.jpg,PopSockets,4.6,"29,356",$9.97,"Our durable translucent PopSockets compatible with iPhone, Samsung and any other devices, we call a “PopGrip” is anti-drop, allows for one-handed use of your device, and the ability to prop up your phone wherever you go.
A little life-changer people like to call a cell phone holder, phone gripper for back of phone, phone holder for hand, or whichever you name you decide.
PopSockets are compatible with all PopSockets phone accessories including wallets, cases, mounts, slides and non-PopSockets cases for phones.
Change up your PopGrip style without replacing the whole grip and swap out the top for one of our PopTops. Just press flat, turn 90 degrees until you hear a click and swap!
Stick on with the adhesive and reposition as needed. PopSockets s stick best to smooth hard plastic cases (may not stick to silicone, soft, or waterproof cases).",1.52 x 1.52 x 0.3 inches,B08WVHWYND,805136,none,"February 17, 2021",Phone Grip,PopSockets,China,none,#3,none,none,"From the manufacturer
grip it.
Text with one hand, snap your friends, and avoid phone drops.
kickstand it.
Prop up your phone wherever you are to watch videos hands-free.
mount it.
Use your phone hands-free with a car, desk, wall, or flex mount.
charge it.
Wirelessly charge your MagSafe-compatible phone.
protect it.
Avoid phone drops and screen cracks with our anti-drop phone grip.
swap it.
Easily swap your grip's top - just close the grip flat, press down and twist 90 degrees. Then you can swap in a new top or wirelessly charge.
pay it.
Streamline your accessories and carry your credit cards to easily pay on the go.
plant it.
Go plant positive with our plant PopGrips to help us reduce our ""food print"" and support donations to PHA.
Launched in 2014 by former philosophy professor David Barnett, PopSockets makes empowering, expressive, and playful products that help people phone better. PopSockets has sold over 244 million phone grips in 75 countries and now has an expanding ecosystem of related products, including phone cases, wallets and mounts.
PopSockets aims to become an eternal positivity machine--an enduring global brand that makes an increasingly positive impact on the health and happiness of the planet. Impact initiatives to date include its Poptivism platform and ChangeUp partnership that have resulted in over 4 million in cash and product donations to over 400 non-profits, low-friction recycling programs with TerraCycle (Terracycle, 2020), use of 99% recyclable and FSC certified packaging (FSC, 2019) , company-wide Climate Neutral certification, 90% of products are carbon-neutral certified (ClimateNeutral.Org, 2022), Fair Labor Association accreditation status (FLA, 2022), and adoption of an animal-free policy with respect to products and corporate sponsored meals (PopSockets, 2019).
In 2021, PopSockets was honored as one of Fast Company’s World’s Most Innovative Companies (Fast, 2021).
Here at PopSockets we aim to be a force for good that perpetually enhances the health and wellbeing of the planet and all living creatures. Our team is committed to driving long-lasting, positive environmental and social change by partnering with leading nonprofits, dedicating our time to volunteer on impactful projects, and working to make our supply chain as environmentally-sound and ethical as possible. We aim to minimize the impact of our products on the environment and animals, and maximize the welfare of our people and other stakeholders. We also hope to mobilize our millions of loyal, engaged consumers, our innovative global team and our operational expertise to bring that vision to life (PopSockets, 2022).",2023-10-15 22:44:44
3,Cell Phones & Accessories > Accessories > Grips,"Lamicall Magnetic Phone Ring Holder for MagSafe, Magnet Finger Ring Grip Stand Holder, Compatible with iPhone 15 14 Plus 13 12, Pro, Pro Max, Mini, Mag Safe Accessories, Misty Black",https://m.media-amazon.com/images/I/61bbppijjmL._AC_SX679_.jpg,Lamicall,4.3,"8,567",$16.99,"🧲【Wide Compatibility】 This magsafe holder can snap directly to iPhone15 series, iPhone 14, iPhone 14 Plus, iPhone 14 pro, iPhone 14 pro max, 13, 13 Pro, 13 Pro Max, 13 Mini, iPhone 12 or MagSafe magnetic cases. Magnet will stronger if use metal ring. ❗❗If use Non-Magnetic Regular iphone cases, you have to use metal ring to enhance magnet.
🧲【Strong Magnetic Force】Lightweight (0.93 ounce) mag safe ring holder with up to 2.2lbs Magnetic force while directly snap bare iphone 12, 13 14 15 series. which is equivalent to the weight of 5 iPhone 12. Stick metal ring, force can go up to 6.6lbs. （Stay 1 min and prevent metal ring fall）
🧲【Flexible 360° Rotation】 Lamicall magsafe phone grip has a rotatable internal link for smooth 360° without disassembly. Multi-angle adjustment provide flexible & comfortable hand grab experience without stuck fingers.
🧲【Multi-functions】Lamicall iphone magnetic ring can be used as a magsafe phone grip, desk top kickstand. Easy to operate the phone with one hand, hold the phone firmly and reduce the risk of accidentally dropping down.
🧲【MagSafe Charger Friendly】 Different from other rings cannot be removed, when need wireless charging, you can just swapping it and charge. The metal ring does not affect wireless charging. (Metal ring may fall if pulled out MagSafe ring vertical, so suggest pull out from the side.)",10.63 x 3.58 x 0.35 inches,B0B79ZKDPQ,RS06-EU-B,none,"August 22, 2022",[Wireless Charging Friendly] [Super magnetic] [Inner 360° adjust ring],Lamicall,none,none,#4,none,none,"Product Description
Play Video",2023-10-15 22:44:44
4,Cell Phones & Accessories > Accessories > Grips,"PopSockets Phone Grip Compatible with MagSafe, Phone Holder, Wireless Charging Compatible - Clear",https://m.media-amazon.com/images/I/61vnoHP4AcL._AC_SX679_.jpg,PopSockets,4.7,"3,189",$29.99,"Our phone grip compatible with MagSafe we call a ""PopGrip"" securely attaches to your MagSafe-compatible case for maximum grip and kickstand capabilities
Wirelessly charge your phone by simply sliding off the magnetic PopSocket and setting on a wireless charging pad
Offers a secure grip so you can text with one hand, avoid phone drops, and use as a phone stand on-the-go
Pop Grip compatible with MagSafe is compatible with PopSocket cases and mounts for MagSafe and non-PopSocket cases for MagSafe
Strong built-in magnets securely attach the cell phone holder grip to MagSafe-compatible cases",0.79 x 3.15 x 5.91 inches,B0BFJVN371,806226,none,"September 16, 2022","Magnetic Attachment,",PopSockets,China,none,#5,none,none,From the manufacturer,2023-10-15 22:44:44
5,Cell Phones & Accessories > Accessories > Grips,"POPSOCKETS Translucent Phone Grip with Expanding Kickstand, PopSockets for Phone - Clear Glitter Silver",https://m.media-amazon.com/images/I/61Vc2mNTL5L._AC_SX679_.jpg,PopSockets,4.6,"29,356",$9.97,"Our durable translucent PopSockets compatible with iPhone, Samsung and any other devices, we call a “PopGrip” is anti-drop, allows for one-handed use of your device, and the ability to prop up your phone wherever you go.
A little life-changer people like to call a cell phone holder, phone gripper for back of phone, phone holder for hand, or whichever you name you decide.
PopSockets are compatible with all PopSockets phone accessories including wallets, cases, mounts, slides and non-PopSockets cases for phones.
Change up your PopGrip style without replacing the whole grip and swap out the top for one of our PopTops. Just press flat, turn 90 degrees until you hear a click and swap!
Stick on with the adhesive and reposition as needed. PopSockets s stick best to smooth hard plastic cases (may not stick to silicone, soft, or waterproof cases).",0.79 x 3.15 x 5.91 inches,B08WVYTZBN,805149,none,"February 17, 2021",Phone Grip,PopSockets,China,none,#6,none,none,"From the manufacturer
grip it.
Text with one hand, snap your friends, and avoid phone drops.
kickstand it.
Prop up your phone wherever you are to watch videos hands-free.
mount it.
Use your phone hands-free with a car, desk, wall, or flex mount.
charge it.
Wirelessly charge your MagSafe-compatible phone.
protect it.
Avoid phone drops and screen cracks with our anti-drop phone grip.
swap it.
Easily swap your grip's top - just close the grip flat, press down and twist 90 degrees. Then you can swap in a new top or wirelessly charge.
pay it.
Streamline your accessories and carry your credit cards to easily pay on the go.
plant it.
Go plant positive with our plant PopGrips to help us reduce our ""food print"" and support donations to PHA.
Launched in 2014 by former philosophy professor David Barnett, PopSockets makes empowering, expressive, and playful products that help people phone better. PopSockets has sold over 244 million phone grips in 75 countries and now has an expanding ecosystem of related products, including phone cases, wallets and mounts.
PopSockets aims to become an eternal positivity machine--an enduring global brand that makes an increasingly positive impact on the health and happiness of the planet. Impact initiatives to date include its Poptivism platform and ChangeUp partnership that have resulted in over 4 million in cash and product donations to over 400 non-profits, low-friction recycling programs with TerraCycle (Terracycle, 2020), use of 99% recyclable and FSC certified packaging (FSC, 2019) , company-wide Climate Neutral certification, 90% of products are carbon-neutral certified (ClimateNeutral.Org, 2022), Fair Labor Association accreditation status (FLA, 2022), and adoption of an animal-free policy with respect to products and corporate sponsored meals (PopSockets, 2019).
In 2021, PopSockets was honored as one of Fast Company’s World’s Most Innovative Companies (Fast, 2021).
Here at PopSockets we aim to be a force for good that perpetually enhances the health and wellbeing of the planet and all living creatures. Our team is committed to driving long-lasting, positive environmental and social change by partnering with leading nonprofits, dedicating our time to volunteer on impactful projects, and working to make our supply chain as environmentally-sound and ethical as possible. We aim to minimize the impact of our products on the environment and animals, and maximize the welfare of our people and other stakeholders. We also hope to mobilize our millions of loyal, engaged consumers, our innovative global team and our operational expertise to bring that vision to life (PopSockets, 2022).",2023-10-15 22:44:44
6,Cell Phones & Accessories > Accessories > Grips,Case-Mate Magnetic Phone Grip [Loop Grip] - Removable Magnetic Phone Ring Holder For Hand - Soft Ultra Thin Collapsible MagSafe Phone Holder for iPhone 15 Pro Max/ 14 Pro Max/ 13 Pro Max - Soap Bubble,https://m.media-amazon.com/images/I/61QcZZwXTtL._AC_SX679_.jpg,Case-Mate,4.1,"1,368",$19.99,"Super Strong Magnets: The powerful built-in magnets used in this phone grip holder ensure proper alignment & attachment with your MagSafe devices and cases; It can hold the weight of 3 iPhones and is easy to attach and detach for wireless charging without leaving any sticky residue
Easy to Use: This soft loop grip is crafted with elastic silicone material that is more comfortable on your fingers and makes holding the phone easier; It is perfect for getting a better grip on your phone, taking selfies, or texting; This accessory lets you do more!
360° Rotation: Easily rotate your ring holder 360° for a comfortable grip that adapts to various occasions; It has an ultra-thin, collapsible design to make sure it easily fits in your pocket without adding any bulk
MagSafe Compatible: This phone hand grip only works with MagSafe-compatible devices (such as the iPhone 12 and later); Pair it with a MagSafe-compatible case for a more stylish appearance
Package Contents: 1 Unit of Case-Mate Magnetic Soft Loop Grip - Soap Bubble (Package does not include phone case, sold separately); 1 Year Warranty",0.67 x 2.22 x 2.22 inches,B0C923FZW1,CM052250,none,"June 22, 2023","Magnetic, Removable for Wireless Charging, Collapsible, Ergonomic Design, Adjustable",Case-Mate,China,none,#7,none,none,"Stay in the loop! The MagSafe Soft Loop Phone Grip has a built-in magnet for automatically aligning and attaching to your MagSafe-compatible phone case or iPhone (iPhone 12 or later) without worrying about any adhesive residue marks.

Case-Mate Cell Phone Grip Features:
Strong Built-In Magnets
Work with MagSafe
Snaps Perfectly
Easy Access
Comfortable Grip
Soft Elastic Silicone
Ultra-Thin Design
Lightweight
Easily Attach and Remove
1 Year Warranty

Who are we: We at Case-Mate ensure to provide stylish yet thoughtful phone cases and mobile accessories to our shoppers. All of our designs are not only built to look good but also to protect your phone. Whether it comes with military-grade shock-absorbing layers or provides 12 feet of drop protection, our products are built to withstand drops from varying heights.
We have a variety of case designs for the newest flagship smartphones such as iPhone 15 Pro Max, iPhone 15 Pro, iPhone 15 Plus, iPhone 15, Samsung S23 series, and more.",2023-10-15 22:44:44
7,Cell Phones & Accessories > Accessories > Grips,"PopSockets Phone Grip Compatible with MagSafe, Phone Holder, Wireless Charging Compatible - Black",https://m.media-amazon.com/images/I/61Oj7BItXdL._AC_SX679_.jpg,PopSockets,4.6,"9,921",$29.99,"Our phone grip compatible with MagSafe we call a ""PopGrip"" securely attaches to your MagSafe-compatible case for maximum grip and kickstand capabilities
Wirelessly charge your phone by simply sliding off the magnetic PopSocket and setting on a wireless charging pad
Offers a secure grip so you can text with one hand, avoid phone drops, and use as a phone stand on-the-go
Pop Grip compatible with MagSafe is compatible with PopSocket cases and mounts for MagSafe and non-PopSocket cases for MagSafe
Strong built-in magnets securely attach the cell phone holder grip to MagSafe-compatible cases",0.28 x 2.24 x 3.54 inches,B097G1XT4R,805661,none,"June 16, 2021","Magnetic Attachment,",PopSockets,China,none,#8,none,none,From the manufacturer,2023-10-15 22:44:44
8,Cell Phones & Accessories > Accessories > Grips,"PopSockets Phone Wallet with Expanding Grip, Phone Card Holder, Wireless Charging Compatible, Wallet Compatible with MagSafe - Black",https://m.media-amazon.com/images/I/51-5kwD+jqL._AC_SX679_.jpg,PopSockets,4.6,"6,308",$39.99,"Our durable PopSockets wallet we call our ""PopWallet"" is a sleek and secure way to carry your cards along with your phone. With an attached phone grip, you can avoid phone drops and kickstand your phone on-the-go
Wirelessly charge your phone by simply sliding off the magnetic phone wallet and setting on a wireless charging stand
The magnetic PopSockets wallet can hold up to three cards that are shielded from the magnets while inside the phone case wallet
PopSockets phone wallet is compatible with PopSockets s mounts and cases for MagSafe, wireless chargers, and non-PopSockets cases compatible with MagSafe
To remove the phone card holder, simply magnetically detach the wallet for wireless charging. Wallet must be removed to wirelessly charge or use MagSafe accessories",0.29 x 2.26 x 3.46 inches,B097GCWWMH,805668,none,"June 16, 2021",Phone Card Holder,PopSockets,China,none,#9,none,none,"From the manufacturer
grip it.
Text with one hand, snap your friends, and avoid phone drops.
kickstand it.
Prop up your phone wherever you are to watch videos hands-free.
mount it.
Use your phone hands-free with a car, desk, wall, or flex mount.
charge it.
Wirelessly charge your MagSafe-compatible phone.
protect it.
Avoid phone drops and screen cracks with our anti-drop phone grip.
swap it.
Easily swap your grip's top - just close the grip flat, press down and twist 90 degrees. Then you can swap in a new top or wirelessly charge.
pay it.
Streamline your accessories and carry your credit cards to easily pay on the go.
plant it.
Go plant positive with our plant PopGrips to help us reduce our ""food print"" and support donations to PHA.
Launched in 2014 by former philosophy professor David Barnett, PopSockets makes empowering, expressive, and playful products that help people phone better. PopSockets has sold over 244 million phone grips in 75 countries and now has an expanding ecosystem of related products, including phone cases, wallets and mounts.
PopSockets aims to become an eternal positivity machine--an enduring global brand that makes an increasingly positive impact on the health and happiness of the planet. Impact initiatives to date include its Poptivism platform and ChangeUp partnership that have resulted in over 4 million in cash and product donations to over 400 non-profits, low-friction recycling programs with TerraCycle (Terracycle, 2020), use of 99% recyclable and FSC certified packaging (FSC, 2019) , company-wide Climate Neutral certification, 90% of products are carbon-neutral certified (ClimateNeutral.Org, 2022), Fair Labor Association accreditation status (FLA, 2022), and adoption of an animal-free policy with respect to products and corporate sponsored meals (PopSockets, 2019).
In 2021, PopSockets was honored as one of Fast Company’s World’s Most Innovative Companies (Fast, 2021).
Here at PopSockets we aim to be a force for good that perpetually enhances the health and wellbeing of the planet and all living creatures. Our team is committed to driving long-lasting, positive environmental and social change by partnering with leading nonprofits, dedicating our time to volunteer on impactful projects, and working to make our supply chain as environmentally-sound and ethical as possible. We aim to minimize the impact of our products on the environment and animals, and maximize the welfare of our people and other stakeholders. We also hope to mobilize our millions of loyal, engaged consumers, our innovative global team and our operational expertise to bring that vision to life (PopSockets, 2022).",2023-10-15 22:44:44
9,Cell Phones & Accessories > Accessories > Grips,"Anker Magnetic Phone Grip (MagGo), 610 Phone Ring Holder, Adjustable Kickstand, Only for iPhone 14/14 Pro/14 Pro Max/14 Plus/13/13 Pro/13 Mini/13 Pro Max/12/12 Pro/12 Mini/12 Pro Max",https://m.media-amazon.com/images/I/41ymxGJSCNL._AC_SX466_.jpg,Anker,4.1,"5,628",$15.99,"Works Both Ways: Works flawlessly as a grip on-the-go or a handy kickstand if you'd like to set it on a desk to scroll, watch, or chat.
Super Strong: Lightweight ring holder with a strong magnetic grip ensures it sticks tightly to your iPhone 14/13. It's so strong that it can hold up to 28 oz (800 g), which is equivalent to the weight of 4 iPhone 12. (Note: Use without a case or with an iPhone-compatible magnetic phone case).
The Right Angle: Easily rotate your ring holder 360° and flip it up to 125° for a comfortable grip or different viewing positions when placed on a tabletop.
Easy Attach and Detach: The magnetic ring holder stays strongly secure on your iPhone 13/12. Say goodbye to adhesive tapes and sticky residues.
What You Get: Anker 610 Magnetic Phone Grip (MagGo), welcome guide, 24-month stress-free warranty, and friendly customer service.",2.24 x 2.24 x 0.18 inches,B09B3DHB87,A25A0,none,"July 23, 2021",none,Anker,none,none,#10,none,none,"Product Description
Ultra-Light
Weighing merely 1oz (30g), you'll forget that everything is attached to your iPhone until you need it.
Strong Magnetic Grip
Super strong magnets will keep your iPhone safe from accidental drops.
Compatible with iPhone 13
A powerful and handy assistant that snaps on securely to the all-new iPhone 13.
Only the Right Cases
For best results, snap the ring holder on the back of an iPhone-compatible magnetic phone case.
Magnetic and metal attachments or cards will cause a weak magnetic attraction.
Model Number: A25A0
Anker 610 Magnetic Phone Grip (MagGo)
Snap. Hold. Go.
The Grip Your iPhone Needs
Designed for the latest iPhones to keep them securely on hand and prevent any catastrophic drops from occurring. You're one snap away from convenience and added support.
Strong Magnetic Hold
The ring holder comes with strong magnets that attach to the back of your iPhone to ensure a secure fit. Now you can text, take better photos, or watch videos using only one hand. (Note: Use without a case or with an iPhone-compatible magnetic phone case)
Double Duty
Besides acting as a phone grip, the ring holder adds versatility to your iPhone with media-viewing kickstand abilities.
Fun Meets Function
Comfortable and multi-functional, this magnetic phone grip comes in a variety of fun colors to match your style. Get ready for compliments and props!
Compatibility:
- iPhone 14 / 14 Pro / 14 Plus / 14 Pro Max / 13 / 13 Pro / 13 Pro Max / 13 mini / 12 / 12 Pro / 12 Pro Max / 12 mini with a magnetic phone case.
Notes:
Do not use the ring holder with wireless chargers. Please remove the ring holder when charging.
Do not forcefully swing your phone with the ring holder on as Anker is not responsible for damage from misuse of products, including but not limited to falls or intense movement.
Only compatible with the iPhone 14, 13, and 12 series. Not compatible with iPhone 11 or earlier models (even with a magnetic case).
Not compatible with non-magnetic phone cases, such as OtterBox defender cases. Cases made of metal and attachments such as magnets, cards, keys, and pop grips will cause a weak connection.
If you keep your iPhone in a leather case with the magnetic phone grip, circular imprints from compression may form on the leather. This is normal, but if you’re concerned about this, we suggest using a non-leather case.
The phone grip will not stick to a magnetic car mount.
Anker 622 Magnetic Battery (MagGo) Anker 623 Magnetic Wireless Charger (MagGo) Anker 633 Magnetic Wireless Charger (MagGo) Anker 637 Magnetic Charging Station (MagGo) Anker 613 Magnetic Wireless Charger (MagGo) Anker 610 Magnetic Phone Grip (MagGo)
Magnetic Alignment ✓ ✓ ✓ ✓ ✓ ✓
Compatibility iPhone 13 & 12 Series iPhone 13 & 12 Series iPhone 13 & 12 Series iPhone 13 & 12 Series iPhone 13 & 12 Series iPhone 13 & 12 Series
Charging Ports USB C USB C USB C 2 USB A+2 USB C+3 AC Outlets USB A -
Main Feature Snap. Charge. Chill. Snap. Charge. Flip. Snap. Charge. Flow. Snap. Charge. Tidy. Snap. Charge. Drive. Snap. Hold. Go.
Charging Cable 2 ft 5 ft 5 ft - 5 ft -",2023-10-15 22:44:44
